City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Arraial Do Cabo,BR,71.56,clear sky,-22.9661,-42.0278,Pousada Porto Praia
4,East London,ZA,67.73,clear sky,-33.0153,27.9116,Tu Casa
6,Puerto Escondido,MX,79.81,overcast clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
7,Mahebourg,MU,74.25,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
9,Hithadhoo,MV,81.52,broken clouds,-0.6,73.0833,Scoop Guest House
11,Mataura,NZ,62.47,broken clouds,-46.1927,168.8643,Ellie's Villa
12,Busselton,AU,74.08,overcast clouds,-33.65,115.3333,Observatory Guest House
13,Hobart,AU,61.11,broken clouds,-42.8794,147.3294,Mantra on Collins Hobart
16,Port Lincoln,AU,63.21,broken clouds,-34.7333,135.8667,Port Lincoln Hotel
18,Port Alfred,ZA,69.46,scattered clouds,-33.5906,26.891,The Halyards Hotel
19,Rikitea,PF,76.1,broken clouds,-23.1203,-134.9692,People ThankYou
20,Vaini,TO,84.36,few clouds,-21.2,-175.2,Keleti Beach Resort
23,Taltal,CL,60.69,broken clouds,-25.4,-70.4833,Residencial Karime
24,Ndele,CF,70.74,clear sky,8.4109,20.6473,
26,Atar,MR,63.43,overcast clouds,20.5169,-13.0499,Oumou Elghoura
27,Galveston,US,76.17,broken clouds,29.3669,-94.9669,Comfort Inn & Suites Texas City
30,San Patricio,US,75.88,few clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
32,Cape Town,ZA,64.11,clear sky,-33.9258,18.4232,Southern Sun Waterfront Cape Town
34,Panguna,PG,81.19,light rain,-6.3164,155.4848,
36,Ribeira Grande,PT,63.48,overcast clouds,38.5167,-28.7,Quinta da Meia Eira
41,Lagoa,PT,62.4,overcast clouds,39.05,-27.9833,Casa Das Faias
42,Kamina,CD,63.84,overcast clouds,-8.7386,24.9906,Guest House Florvia
44,Avarua,CK,80.65,scattered clouds,-21.2078,-159.775,Paradise Inn
47,Ancud,CL,60.42,clear sky,-41.8697,-73.8203,Hotel Arena Gruesa
51,Hilo,US,78.53,overcast clouds,19.7297,-155.09,Hilo Hawaiian Hotel
53,Butaritari,KI,82.26,overcast clouds,3.0707,172.7902,Isles Sunset Lodge
54,Pisco,PE,66.25,clear sky,-13.7,-76.2167,Hotel San Isidro Oficial
55,Bluff,NZ,62.8,scattered clouds,-46.6,168.3333,Bluff Homestead - Guesthouse & Campervan Park
