City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Matara,LK,2021-12-05 19:24:57,5.9485,80.5353,76.03,92,100,2.66
1,Jamestown,US,2021-12-05 19:24:57,42.097,-79.2353,42.53,52,90,10.0
2,Haimen,CN,2021-12-05 19:20:05,23.1935,116.6142,53.49,76,5,8.25
3,Tasiilaq,GL,2021-12-05 19:24:58,65.6145,-37.6368,30.27,83,97,35.5
4,Bubaque,GW,2021-12-05 19:24:58,11.2833,-15.8333,81.41,65,98,10.85
5,Atuona,PF,2021-12-05 19:24:59,-9.8,-139.0333,78.48,75,8,21.05
6,Firovo,RU,2021-12-05 19:24:59,57.4814,33.7021,9.0,93,100,7.47
7,Mount Isa,AU,2021-12-05 19:25:00,-20.7333,139.5,76.77,65,75,8.05
8,Thompson,CA,2021-12-05 19:25:00,55.7435,-97.8558,-14.64,70,20,9.22
9,Kitimat,CA,2021-12-05 19:25:01,54.0524,-128.6534,30.9,45,100,1.16
10,Port Alfred,ZA,2021-12-05 19:25:01,-33.5906,26.891,69.4,95,100,9.84
11,Mount Gambier,AU,2021-12-05 19:25:02,-37.8333,140.7667,44.51,93,100,0.0
12,Mackay,AU,2021-12-05 19:25:02,-21.15,149.2,76.98,73,40,11.5
13,Madang,PG,2021-12-05 19:25:03,-5.2246,145.7966,77.27,91,82,1.45
14,Upernavik,GL,2021-12-05 19:25:03,72.7868,-56.1549,27.75,73,100,1.41
15,Hermanus,ZA,2021-12-05 19:25:03,-34.4187,19.2345,62.91,94,100,11.65
16,Mitsamiouli,KM,2021-12-05 19:25:04,-11.3847,43.2844,81.7,76,40,11.36
17,San Quintin,MX,2021-12-05 19:25:04,30.4833,-115.95,65.21,68,0,10.87
18,Oktyabrskiy,RU,2021-12-05 19:25:05,54.4815,53.471,26.17,92,100,3.4
19,Valparaiso,CL,2021-12-05 19:25:05,-33.0393,-71.6273,65.84,74,90,9.22
20,Nikolskoye,RU,2021-12-05 19:25:06,59.7035,30.7861,3.02,96,13,5.28
21,Ishinomaki,JP,2021-12-05 19:25:06,38.4167,141.3,37.6,78,22,3.51
22,Aksu,CN,2021-12-05 19:25:06,41.1231,80.2644,31.24,44,100,2.64
23,Alofi,NU,2021-12-05 19:25:07,-19.0595,-169.9187,78.69,89,79,13.8
24,Severo-Kurilsk,RU,2021-12-05 19:25:07,50.6789,156.125,31.12,75,95,24.99
25,Barrow,US,2021-12-05 19:25:01,71.2906,-156.7887,10.42,67,40,14.97
26,Lavrentiya,RU,2021-12-05 19:25:08,65.5833,-171.0,30.31,98,100,18.25
27,Albany,US,2021-12-05 19:24:24,42.6001,-73.9662,43.16,50,94,0.65
28,Busselton,AU,2021-12-05 19:22:49,-33.65,115.3333,61.05,83,29,15.75
29,Vrangel,RU,2021-12-05 19:25:09,42.7297,133.0839,40.55,95,99,5.48
30,College,US,2021-12-05 19:25:10,64.8569,-147.8028,-0.35,78,75,0.0
31,Castro,BR,2021-12-05 19:24:14,-24.7911,-50.0119,73.0,62,95,4.59
32,Arlit,NE,2021-12-05 19:25:10,18.7369,7.3853,73.17,15,5,9.62
33,Coquimbo,CL,2021-12-05 19:25:11,-29.9533,-71.3436,64.13,72,40,13.8
34,Mar Del Plata,AR,2021-12-05 19:22:27,-38.0023,-57.5575,68.02,85,20,11.99
35,Ravar,IR,2021-12-05 19:25:12,31.2656,56.8055,52.83,31,100,2.35
36,East London,ZA,2021-12-05 19:23:56,-33.0153,27.9116,69.78,98,100,7.4
