City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Albany,US,2021-12-08 03:02:40,42.6001,-73.9662,29.68,77,100,2.8
1,Mogadishu,SO,2021-12-08 03:03:14,2.0371,45.3438,78.33,78,32,10.51
2,Maningrida,AU,2021-12-08 03:03:15,-12.0667,134.2667,93.72,47,89,10.2
3,Maldonado,UY,2021-12-08 03:03:15,-34.6667,-54.9167,61.99,88,0,10.67
4,Carnarvon,AU,2021-12-08 03:03:16,-24.8667,113.6333,78.6,66,1,9.84
5,Rikitea,PF,2021-12-08 03:03:16,-23.1203,-134.9692,75.13,61,94,18.19
6,Provideniya,RU,2021-12-08 03:03:16,64.3833,-173.3,6.91,61,90,17.9
7,Kaitangata,NZ,2021-12-08 03:03:17,-46.2817,169.8464,66.92,75,98,0.76
8,Praxedis Guerrero,MX,2021-12-08 03:03:17,31.3667,-106.0167,59.29,30,1,3.02
9,Punta Arenas,CL,2021-12-08 03:03:18,-53.15,-70.9167,41.11,75,20,11.5
10,Ribeira Grande,PT,2021-12-08 03:03:18,38.5167,-28.7,60.69,61,83,10.67
11,Penalva,BR,2021-12-08 03:03:19,-3.2942,-45.1736,74.8,96,20,2.8
12,Montepuez,MZ,2021-12-08 03:03:19,-13.1256,38.9997,70.61,88,91,3.06
13,Kutum,SD,2021-12-08 03:03:19,14.2,24.6667,60.89,22,4,7.7
14,Margate,GB,2021-12-08 03:03:20,51.3813,1.3862,44.89,84,69,7.0
15,Bethel,US,2021-12-08 03:03:20,41.3712,-73.414,35.91,73,1,0.0
16,Saint-Philippe,RE,2021-12-08 03:03:21,-21.3585,55.7679,78.35,73,13,10.18
17,Minab,IR,2021-12-08 03:03:21,27.1467,57.0801,63.9,20,0,10.76
18,Thompson,CA,2021-12-08 03:01:31,55.7435,-97.8558,-26.93,100,6,2.73
19,Ushuaia,AR,2021-12-08 03:02:56,-54.8,-68.3,42.46,56,20,9.22
20,Karpogory,RU,2021-12-08 03:03:22,64.0019,44.4451,15.26,94,100,10.47
21,Yuksekova,TR,2021-12-08 03:03:22,37.5736,44.2872,29.03,36,100,4.63
22,Paita,PE,2021-12-08 03:03:22,-5.0892,-81.1144,66.76,86,25,11.9
23,Nikolskoye,RU,2021-12-08 02:58:37,59.7035,30.7861,10.29,100,93,3.33
24,Vostok,RU,2021-12-08 02:59:04,46.4856,135.8833,26.02,72,1,2.64
25,Vila Velha,BR,2021-12-08 03:03:23,-20.3297,-40.2925,71.55,88,75,8.99
26,Egvekinot,RU,2021-12-08 03:03:23,66.3167,-179.1667,-3.98,95,100,6.55
27,Qaanaaq,GL,2021-12-08 03:03:24,77.484,-69.3632,10.9,73,100,6.38
28,Kodiak,US,2021-12-08 03:03:24,57.79,-152.4072,27.91,50,20,31.07
29,Jiaojiang,CN,2021-12-08 03:03:25,28.6803,121.4428,59.0,65,100,5.84
30,Ilo,PE,2021-12-08 03:03:25,-17.6394,-71.3375,66.72,86,89,6.17
31,Vaini,TO,2021-12-08 03:03:25,-21.2,-175.2,80.76,83,90,6.91
32,Saint-Augustin,CA,2021-12-08 03:03:26,51.226,-58.6502,19.09,57,10,28.68
33,Prince Rupert,CA,2021-12-08 02:59:25,54.3161,-130.3201,42.49,75,90,11.5
34,Cape Coast,GH,2021-12-08 03:03:26,5.1053,-1.2466,79.45,85,17,7.11
35,Atuona,PF,2021-12-08 03:03:27,-9.8,-139.0333,78.76,74,16,16.55
36,Hobart,AU,2021-12-08 03:03:27,-42.8794,147.3294,61.27,58,75,1.01
37,Saldanha,ZA,2021-12-08 03:03:27,-33.0117,17.9442,60.87,89,47,15.17
38,Libreville,GA,2021-12-08 03:03:28,0.3925,9.4537,77.94,89,100,8.39
39,Yulara,AU,2021-12-08 03:03:28,-25.2406,130.9889,88.03,22,0,14.03
40,Ostrovnoy,RU,2021-12-08 03:03:28,68.0531,39.5131,1.26,92,33,6.51
41,Alofi,NU,2021-12-08 03:03:29,-19.0595,-169.9187,80.49,69,75,16.11
42,Mahebourg,MU,2021-12-08 03:01:22,-20.4081,57.7,80.26,69,5,13.58
43,Esperance,AU,2021-12-08 03:03:30,-33.8667,121.9,72.57,44,97,16.02
44,Port Lincoln,AU,2021-12-08 03:00:08,-34.7333,135.8667,62.02,47,14,15.9
45,Barrow,US,2021-12-08 03:03:30,71.2906,-156.7887,14.02,73,90,24.16
46,Umm Lajj,SA,2021-12-08 03:02:33,25.0213,37.2685,74.89,60,97,1.83
47,Villa Sandino,NI,2021-12-08 03:03:31,12.0483,-84.9936,71.31,95,68,9.48
48,West Bay,KY,2021-12-08 03:03:32,19.3667,-81.4167,80.01,88,2,1.01
49,Moyale,KE,2021-12-08 03:03:32,3.5167,39.0584,66.29,66,16,3.33
50,Srandakan,ID,2021-12-08 03:00:44,-7.9386,110.2506,87.15,62,10,3.74
51,Nantucket,US,2021-12-08 03:02:10,41.2835,-70.0995,39.96,65,75,5.75
52,Khandyga,RU,2021-12-08 03:03:33,62.6667,135.6,-34.26,100,100,2.3
53,New Norfolk,AU,2021-12-08 03:03:34,-42.7826,147.0587,60.93,34,97,4.38
54,Bengkulu,ID,2021-12-08 03:03:35,-3.8004,102.2655,83.97,63,91,3.65
55,Saskylakh,RU,2021-12-08 03:00:24,71.9167,114.0833,-8.09,95,100,9.69
56,Porto Novo,BJ,2021-12-08 03:00:33,6.4965,2.6036,78.08,87,52,4.32
57,Hermanus,ZA,2021-12-08 03:03:36,-34.4187,19.2345,62.91,87,100,13.87
58,Saint George,US,2021-12-08 03:00:11,37.1041,-113.5841,55.35,43,1,3.0
59,Afonino,RU,2021-12-08 03:03:37,56.262,44.095,29.59,100,90,4.47
60,Arman,RU,2021-12-08 03:03:37,59.7,150.1667,-11.52,83,50,9.08
61,Upernavik,GL,2021-12-08 03:03:38,72.7868,-56.1549,13.14,95,100,4.56
62,Acapulco,MX,2021-12-08 03:00:13,16.8634,-99.8901,78.31,84,0,4.03
63,Avarua,CK,2021-12-08 03:03:38,-21.2078,-159.775,78.85,83,40,6.91
64,Luanda,AO,2021-12-08 02:59:40,-8.8368,13.2343,78.35,84,100,5.7
65,Port Hardy,CA,2021-12-08 03:00:09,50.6996,-127.4199,45.75,92,100,3.56
66,Busselton,AU,2021-12-08 03:03:39,-33.65,115.3333,88.05,38,46,8.93
67,Yellowknife,CA,2021-12-08 03:03:39,62.456,-114.3525,-4.59,87,90,16.11
68,Outlook,CA,2021-12-08 03:00:09,51.5001,-107.0513,3.42,97,86,3.62
69,Hami,CN,2021-12-08 03:03:40,42.8,93.45,29.34,56,2,4.72
70,Olafsvik,IS,2021-12-08 03:03:41,64.8945,-23.7142,34.11,60,4,7.38
71,Hambantota,LK,2021-12-08 03:03:41,6.1241,81.1185,77.34,94,0,2.3
72,Jamestown,US,2021-12-08 02:59:53,42.097,-79.2353,25.72,87,100,1.99
73,Bandarbeyla,SO,2021-12-08 03:03:42,9.4942,50.8122,72.99,72,40,16.37
