City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Ilhabela,BR,-23.7781,-45.3581,64.51,81,0,4.41,clear sky
1,Pacific Grove,US,36.6177,-121.9166,51.42,83,15,4.0,few clouds
2,Butaritari,KI,3.0707,172.7902,82.49,76,100,8.81,overcast clouds
3,Tasiilaq,GL,65.6145,-37.6368,24.96,56,100,6.8,overcast clouds
4,Itacare,BR,-14.2775,-38.9967,75.45,89,98,5.68,overcast clouds
5,Kavieng,PG,-2.5744,150.7967,84.07,79,92,14.05,moderate rain
6,Atuona,PF,-9.8,-139.0333,78.55,68,77,13.51,broken clouds
7,Belmonte,BR,-15.8631,-38.8828,72.1,92,100,5.03,moderate rain
8,Richards Bay,ZA,-28.783,32.0377,73.09,91,52,3.42,broken clouds
9,Leh,IN,34.1667,77.5833,11.39,75,91,4.21,overcast clouds
10,Novokizhinginsk,RU,51.6115,109.5917,12.4,65,61,10.49,broken clouds
11,Mataura,NZ,-46.1927,168.8643,60.48,40,59,8.95,broken clouds
12,Buraydah,SA,26.326,43.975,50.45,43,9,8.19,clear sky
13,Puerto Ayora,EC,-0.7393,-90.3518,70.02,88,97,6.2,overcast clouds
14,Rikitea,PF,-23.1203,-134.9692,75.67,75,78,18.79,broken clouds
15,Lebu,CL,-37.6167,-73.65,55.56,92,0,15.35,clear sky
16,Ushuaia,AR,-54.8,-68.3,49.66,71,20,3.44,few clouds
17,Vardo,NO,70.3705,31.1107,22.95,82,15,23.85,few clouds
18,Itarema,BR,-2.9248,-39.9167,80.31,80,55,12.44,broken clouds
19,Hermanus,ZA,-34.4187,19.2345,64.8,89,97,7.54,overcast clouds
20,Hofn,IS,64.2539,-15.2082,37.44,74,91,19.17,overcast clouds
21,Nikolskoye,RU,59.7035,30.7861,-0.2,94,16,6.02,few clouds
22,Colares,PT,38.7992,-9.4469,58.33,78,52,1.01,broken clouds
23,Maragogi,BR,-9.0122,-35.2225,78.51,82,87,9.62,overcast clouds
24,New Norfolk,AU,-42.7826,147.0587,62.91,52,85,1.99,overcast clouds
25,Mar Del Plata,AR,-38.0023,-57.5575,66.87,91,0,23.0,clear sky
26,Bredasdorp,ZA,-34.5322,20.0403,64.27,88,86,9.22,overcast clouds
27,Magistralnyy,RU,56.1725,107.4458,10.58,84,100,10.33,overcast clouds
28,Busselton,AU,-33.65,115.3333,77.04,55,63,14.67,broken clouds
29,San Francisco,US,37.7749,-122.4194,51.96,74,1,1.01,clear sky
30,Lago Da Pedra,BR,-4.3333,-45.1667,74.48,94,100,1.81,overcast clouds
31,Dakar,SN,14.6937,-17.4441,71.73,83,91,4.61,overcast clouds
32,Fort Nelson,CA,58.8053,-122.7002,4.59,85,40,2.3,scattered clouds
33,Hilo,US,19.7297,-155.09,79.29,36,90,4.61,overcast clouds
34,Cape Town,ZA,-33.9258,18.4232,64.11,86,0,5.75,clear sky
35,Albany,US,42.6001,-73.9662,30.67,74,100,3.6,overcast clouds
36,Kahului,US,20.8947,-156.47,79.86,80,20,21.85,few clouds
37,Khash,IR,28.2211,61.2158,51.91,14,9,1.32,clear sky
38,Rafaela,AR,-31.2503,-61.4867,70.05,35,98,12.73,overcast clouds
39,Nizhneangarsk,RU,55.7833,109.55,5.4,71,100,7.74,overcast clouds
40,Arraial Do Cabo,BR,-22.9661,-42.0278,70.61,80,18,10.27,few clouds
41,Dikson,RU,73.5069,80.5464,-26.43,96,58,5.68,broken clouds
42,Codrington,AU,-38.2667,141.9667,61.36,56,79,15.75,broken clouds
43,Ancud,CL,-41.8697,-73.8203,56.73,94,0,2.84,clear sky
44,Broome,US,42.2506,-75.833,33.84,71,90,1.99,snow
45,Yeysk,RU,46.6989,38.2792,45.61,91,100,4.97,overcast clouds
46,Cayenne,GF,4.9333,-52.3333,81.09,86,75,4.0,light rain
47,Parapotamos,GR,39.5492,20.3228,48.81,84,100,10.42,light rain
48,Kapaa,US,22.0752,-159.319,80.58,77,20,1.99,few clouds
49,Saint-Augustin,CA,51.226,-58.6502,16.95,58,100,21.85,overcast clouds
50,Sitka,US,57.0531,-135.33,35.49,80,90,12.66,light rain
51,Grants,US,35.1473,-107.8514,40.96,65,22,21.43,few clouds
52,Requena,ES,39.4883,-1.1004,50.86,82,28,26.26,scattered clouds
53,Port Alfred,ZA,-33.5906,26.891,71.13,91,57,4.23,broken clouds
54,Kodiak,US,57.79,-152.4072,35.11,69,90,9.22,overcast clouds
55,Burnie,AU,-41.0667,145.9167,66.94,58,53,11.88,broken clouds
56,Hirara,JP,24.8,125.2833,77.27,57,40,14.97,scattered clouds
57,Iqaluit,CA,63.7506,-68.5145,4.73,72,75,10.36,light snow
58,Makkaveyevo,RU,51.7533,113.9454,16.52,58,77,12.15,broken clouds
59,Cockburn Town,TC,21.4612,-71.1419,79.74,70,3,17.36,clear sky
60,Shelburne,CA,44.0787,-80.2041,28.29,96,100,12.84,light snow
61,Wanganui,NZ,-39.9333,175.05,75.74,75,95,5.99,overcast clouds
62,Port Elizabeth,ZA,-33.918,25.5701,68.29,100,90,2.3,overcast clouds
63,Saskylakh,RU,71.9167,114.0833,-13.45,98,100,6.73,overcast clouds
64,Bay Roberts,CA,47.5999,-53.2648,30.51,84,100,15.99,light snow
65,Avarua,CK,-21.2078,-159.775,78.85,73,90,3.44,overcast clouds
66,Saint Anthony,US,45.0205,-93.218,32.95,81,1,3.0,clear sky
67,Hailar,CN,49.2,119.7,16.83,74,86,7.25,overcast clouds
68,Krasnaya Gora,RU,52.9995,31.6023,28.31,96,100,12.82,overcast clouds
69,Sangar,RU,63.9242,127.4739,-10.98,96,100,8.01,overcast clouds
70,Yellowknife,CA,62.456,-114.3525,-2.58,90,90,10.36,light snow
71,Airai,TL,-8.9266,125.4092,74.14,61,66,1.88,broken clouds
72,Punta Arenas,CL,-53.15,-70.9167,50.11,62,0,11.5,clear sky
73,Romilly-Sur-Seine,FR,48.5108,3.7263,37.18,93,100,16.73,overcast clouds
74,Sibolga,ID,1.7427,98.7792,77.13,93,100,2.04,overcast clouds
75,Bonavista,CA,48.6499,-53.1147,30.11,83,100,40.22,light snow
76,Mount Gambier,AU,-37.8333,140.7667,64.31,48,90,17.27,overcast clouds
77,Jumla,NP,29.2747,82.1838,48.87,21,0,2.44,clear sky
78,Torbay,CA,47.6666,-52.7314,29.75,92,90,33.38,light snow
79,Opuwo,NA,-18.0607,13.84,71.22,71,75,12.91,broken clouds
80,Vaini,TO,-21.2,-175.2,84.36,79,20,6.91,few clouds
81,Businga,CD,3.3333,20.8833,69.76,83,73,3.0,broken clouds
82,Kvarkeno,RU,52.0833,59.725,16.39,77,100,6.96,overcast clouds
83,Avera,US,33.194,-82.5271,49.87,88,30,4.09,scattered clouds
84,Mount Pleasant,US,32.7941,-79.8626,51.78,94,75,0.0,broken clouds
85,Kyabe,TD,9.4515,18.9449,71.62,26,4,5.14,clear sky
86,Sharan,RU,54.8167,54.0,23.09,90,100,1.97,overcast clouds
87,Fukue,JP,32.6881,128.8419,62.96,77,40,5.75,scattered clouds
88,Bethel,US,41.3712,-73.414,35.69,71,90,0.0,overcast clouds
89,Alice Springs,AU,-23.7,133.8833,83.75,18,0,10.36,clear sky
90,Meadow Lake,US,34.8014,-106.5436,54.37,48,1,14.43,clear sky
91,Hovd,MN,48.0056,91.6419,13.75,58,9,2.37,clear sky
92,Victoria,HK,22.2855,114.1577,74.97,68,1,1.01,clear sky
93,Norman Wells,CA,65.282,-126.8329,-5.76,77,40,4.61,scattered clouds
94,Ilulissat,GL,69.2167,-51.1,21.22,45,91,12.66,overcast clouds
95,East London,ZA,-33.0153,27.9116,68.94,94,75,3.44,broken clouds
96,Anito,PH,12.4497,125.2886,80.17,90,100,13.33,light rain
97,Radcliff,US,37.8404,-85.9491,58.24,72,90,4.0,overcast clouds
98,Natal,BR,-5.795,-35.2094,81.25,83,20,11.5,few clouds
99,Amguri,IN,26.8,94.5333,73.18,66,0,3.2,clear sky
100,Bluff,NZ,-46.6,168.3333,60.8,64,68,12.53,broken clouds
101,Goma,CD,-1.6792,29.2228,60.67,88,35,2.77,scattered clouds
102,Issoire,FR,45.55,3.25,40.26,91,100,7.45,overcast clouds
103,Kaitangata,NZ,-46.2817,169.8464,60.93,66,70,7.29,broken clouds
104,Barrow,US,71.2906,-156.7887,3.22,85,90,9.22,light snow
105,Pontian Kecil,MY,1.4801,103.3899,88.12,67,100,10.18,overcast clouds
106,El Cope,PA,8.6167,-80.6,67.14,94,11,7.23,few clouds
107,Hobart,AU,-42.8794,147.3294,62.28,77,75,18.41,light intensity drizzle
108,Sur,OM,22.5667,59.5289,73.58,43,1,2.35,clear sky
109,Cabo San Lucas,MX,22.8909,-109.9124,74.52,66,1,11.5,clear sky
110,Meridian,US,43.6121,-116.3915,36.16,71,90,1.99,overcast clouds
111,Los Llanos De Aridane,ES,28.6585,-17.9182,63.12,65,75,4.0,broken clouds
112,San Cristobal,VE,7.7669,-72.225,69.98,96,100,2.46,overcast clouds
113,Jamestown,US,42.097,-79.2353,36.99,68,90,7.0,overcast clouds
114,Qaanaaq,GL,77.484,-69.3632,-1.25,77,45,8.23,scattered clouds
115,Smalininkai,LT,55.0735,22.5793,32.32,91,100,13.33,overcast clouds
116,Tuktoyaktuk,CA,69.4541,-133.0374,-5.8,84,1,8.05,clear sky
117,Tonshayevo,RU,57.736,47.0127,-1.66,98,6,4.36,clear sky
118,Namatanai,PG,-3.6667,152.4333,86.52,69,51,9.55,light rain
119,Monrovia,LR,6.3005,-10.7969,76.77,83,6,2.53,clear sky
120,Moshi,TZ,-3.35,37.3333,68.38,90,80,2.21,broken clouds
121,Gizo,SB,-8.103,156.8419,83.16,80,100,16.24,moderate rain
122,Mandalgovi,MN,45.7625,106.2708,19.31,72,100,15.82,overcast clouds
123,Coos Bay,US,43.3665,-124.2179,43.93,99,75,6.91,broken clouds
124,Shingu,JP,33.7333,135.9833,63.59,78,81,1.83,broken clouds
125,Nanortalik,GL,60.1432,-45.2371,23.7,80,94,4.54,overcast clouds
126,Saldanha,ZA,-33.0117,17.9442,59.05,96,47,2.46,scattered clouds
127,Kyra,RU,49.5776,111.9753,18.37,57,100,12.77,overcast clouds
128,Dera Ismail Khan,PK,31.8327,70.9024,64.45,24,0,3.53,clear sky
129,Griffith,US,41.5284,-87.4237,43.29,86,40,5.75,scattered clouds
130,Pimentel,PE,-6.8367,-79.9342,67.28,81,68,7.36,broken clouds
131,Changping,CN,40.2186,116.2197,44.24,31,100,7.27,overcast clouds
132,Saint-Francois,FR,46.4154,3.9054,37.47,92,90,12.66,overcast clouds
133,Urucui,BR,-7.2294,-44.5561,76.17,82,100,2.06,overcast clouds
134,Raudeberg,NO,61.9875,5.1352,39.87,57,43,8.01,scattered clouds
135,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,72.27,92,100,2.8,overcast clouds
136,Suntar,RU,62.1444,117.6319,1.0,91,100,6.64,overcast clouds
137,Roswell,US,34.0232,-84.3616,49.41,88,90,1.01,overcast clouds
138,Ratnagiri,IN,16.9833,73.3,82.49,58,0,6.33,clear sky
139,Khani,GE,41.9563,42.9566,38.77,84,86,3.24,overcast clouds
140,Kangaba,ML,11.9333,-8.4167,68.65,20,68,3.96,broken clouds
141,Dingle,PH,10.9995,122.6711,82.9,77,82,15.75,broken clouds
142,Pisco,PE,-13.7,-76.2167,66.25,77,0,12.66,clear sky
143,Hamilton,US,39.1834,-84.5333,56.25,64,90,1.99,overcast clouds
144,Ossora,RU,59.2353,163.0719,-4.7,85,2,4.97,clear sky
145,Georgetown,MY,5.4112,100.3354,87.89,64,20,1.99,few clouds
146,Puerto Baquerizo Moreno,EC,-0.9,-89.6,69.44,90,100,8.63,overcast clouds
147,Eyl,SO,7.9803,49.8164,75.0,65,19,18.54,few clouds
148,Mecca,SA,21.4267,39.8261,70.56,53,78,2.64,broken clouds
149,Bathsheba,BB,13.2167,-59.5167,79.41,73,20,14.97,few clouds
150,Vestmannaeyjar,IS,63.4427,-20.2734,36.45,83,100,7.61,overcast clouds
151,Atambua,ID,-9.1061,124.8925,84.76,65,33,4.74,scattered clouds
152,Nizhnyaya Omka,RU,55.4338,74.9426,17.73,85,100,9.53,overcast clouds
153,Kotelnikovo,RU,47.6317,43.1461,38.73,82,100,6.69,overcast clouds
154,Paka,MY,4.6374,103.4368,85.93,74,40,10.36,scattered clouds
155,Khatanga,RU,71.9667,102.5,-17.84,98,99,8.41,overcast clouds
156,Sungairaya,ID,0.7,108.9,84.34,71,100,6.13,light rain
157,Osakarovka,KZ,50.565,72.5692,6.73,71,4,6.87,clear sky
158,Brewster,US,41.3973,-73.6171,36.16,73,90,0.0,overcast clouds
159,Banda Aceh,ID,5.5577,95.3222,84.29,69,79,13.13,broken clouds
160,Carnarvon,AU,-24.8667,113.6333,80.67,57,0,19.57,light rain
161,Mabaruma,GY,8.2,-59.7833,72.61,99,38,1.88,scattered clouds
162,Mahebourg,MU,-20.4081,57.7,79.25,88,40,2.3,scattered clouds
163,Yangjiang,CN,21.85,111.9667,71.94,53,2,9.4,clear sky
164,Cuamba,MZ,-14.8031,36.5372,73.38,63,1,5.12,clear sky
165,Farrukhnagar,IN,17.0778,78.2011,69.51,74,93,9.48,overcast clouds
166,Floro,NO,61.5996,5.0328,40.96,52,90,18.41,light rain
167,Tabou,CI,4.423,-7.3528,79.16,84,32,6.44,light rain
168,Ugoofaaru,MV,5.6667,73.0,80.98,78,89,8.77,overcast clouds
169,Nefteyugansk,RU,61.0998,72.6035,10.65,94,100,11.36,overcast clouds
170,Alofi,NU,-19.0595,-169.9187,69.69,94,90,16.11,thunderstorm with rain
171,Leua,SK,48.2156,18.6071,34.21,99,90,1.54,overcast clouds
172,Provideniya,RU,64.3833,-173.3,3.36,85,75,11.18,broken clouds
173,Makubetsu,JP,45.3714,141.8211,47.91,66,40,14.97,scattered clouds
174,Laiyang,CN,36.9758,120.7136,49.95,55,28,10.94,scattered clouds
175,Lalmohan,BD,22.3384,90.7419,76.89,56,29,9.35,scattered clouds
176,Kruszwica,PL,52.6756,18.3313,29.32,100,100,5.97,light snow
177,San Fernando,PH,15.0286,120.6898,87.82,49,92,12.55,overcast clouds
178,Esperance,AU,-33.8667,121.9,96.64,38,87,7.87,overcast clouds
179,Ribeira Grande,PT,38.5167,-28.7,63.34,63,98,13.11,overcast clouds
180,Bafq,IR,31.6128,55.4107,54.23,23,98,1.97,overcast clouds
181,Roebourne,AU,-20.7833,117.1333,99.14,29,17,11.99,few clouds
182,Bandarbeyla,SO,9.4942,50.8122,76.01,70,6,17.47,clear sky
183,Mount Isa,AU,-20.7333,139.5,91.17,11,4,12.66,clear sky
184,Parainen,FI,60.3067,22.301,28.15,87,90,22.59,light snow
