City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Kavaratti,IN,10.5669,72.642,80.11,67,1,8.34,clear sky
1,Zemio,CF,5.0314,25.1361,73.87,47,71,3.02,broken clouds
2,Butaritari,KI,3.0707,172.7902,82.85,77,88,14.12,overcast clouds
3,Puerto Ayora,EC,-0.7393,-90.3518,67.95,88,39,6.62,scattered clouds
4,Cidreira,BR,-30.1811,-50.2056,68.02,64,19,15.86,few clouds
5,Mar Del Plata,AR,-38.0023,-57.5575,67.08,90,0,10.0,clear sky
6,Uruacu,BR,-14.5247,-49.1408,70.84,93,19,2.06,light rain
7,Clyde River,CA,70.4692,-68.5914,3.43,78,99,13.8,light snow
8,Kapaa,US,22.0752,-159.319,80.58,78,75,4.61,moderate rain
9,Saldanha,ZA,-33.0117,17.9442,59.05,89,47,15.17,scattered clouds
10,Avarua,CK,-21.2078,-159.775,78.85,83,40,6.91,light rain
11,Caucaia,BR,-3.7361,-38.6531,83.07,75,20,10.36,few clouds
12,Tasiilaq,GL,65.6145,-37.6368,23.16,58,11,6.46,few clouds
13,Provideniya,RU,64.3833,-173.3,6.91,61,90,17.9,overcast clouds
14,Ribeira Grande,PT,38.5167,-28.7,60.69,61,83,10.67,broken clouds
15,Airai,TL,-8.9266,125.4092,73.36,63,69,1.43,broken clouds
16,Rocha,UY,-34.4833,-54.3333,55.83,93,0,6.71,clear sky
17,Pangnirtung,CA,66.1451,-65.7125,-4.88,83,17,7.07,few clouds
18,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.29,86,100,8.16,overcast clouds
19,Necochea,AR,-38.5473,-58.7368,69.04,66,2,15.97,clear sky
20,Asau,RO,46.4333,26.4,31.95,83,100,5.75,light snow
21,Ushuaia,AR,-54.8,-68.3,42.46,61,20,11.5,few clouds
22,Georgetown,MY,5.4112,100.3354,84.88,66,20,10.0,few clouds
23,Korla,CN,41.7597,86.1469,31.93,55,100,2.08,overcast clouds
24,Mogadishu,SO,2.0371,45.3438,78.33,78,32,10.51,scattered clouds
25,Bluff,NZ,-46.6,168.3333,63.81,62,90,5.61,overcast clouds
26,Tayzhina,RU,53.6679,87.4362,4.24,98,89,4.97,overcast clouds
27,Torbay,CA,47.6666,-52.7314,38.75,77,90,16.11,overcast clouds
28,Kaura Namoda,NG,12.5898,6.5779,66.29,18,85,13.89,overcast clouds
29,Port Alfred,ZA,-33.5906,26.891,65.91,85,96,10.02,overcast clouds
30,Hambantota,LK,6.1241,81.1185,77.34,94,0,2.3,clear sky
31,Atuona,PF,-9.8,-139.0333,78.76,74,16,16.55,few clouds
32,Chepareria,KE,1.3077,35.2039,59.79,70,55,4.34,broken clouds
33,Vaini,TO,-21.2,-175.2,80.76,83,90,12.66,overcast clouds
34,Busselton,AU,-33.65,115.3333,88.05,38,46,8.93,scattered clouds
35,Tiebissou,CI,7.1574,-5.2257,79.05,77,11,3.13,few clouds
36,Esperance,AU,-33.8667,121.9,73.24,44,97,16.02,overcast clouds
37,Bima,ID,-8.4667,118.7167,89.38,63,33,3.31,scattered clouds
